  0.29775187E+00  0.13623524E+02
  0.31901986E+00  0.13667712E+02
  0.34028785E+00  0.13713308E+02
  0.36155584E+00  0.13760245E+02
  0.38282383E+00  0.13808456E+02
  0.40409183E+00  0.13857877E+02
  0.42535982E+00  0.13908447E+02
  0.44662781E+00  0.13960106E+02
  0.46789580E+00  0.14012797E+02
  0.48916379E+00  0.14066463E+02
  0.51043178E+00  0.14121048E+02
  0.53169977E+00  0.14176494E+02
  0.55296776E+00  0.14232739E+02
  0.57423575E+00  0.14289714E+02
  0.59550374E+00  0.14347339E+02
  0.61677173E+00  0.14405519E+02
  0.63803972E+00  0.14464140E+02
  0.65930771E+00  0.14523064E+02
  0.68057571E+00  0.14582125E+02
  0.70184370E+00  0.14641122E+02
  0.72311169E+00  0.14699821E+02
  0.74437968E+00  0.14757949E+02
  0.76564767E+00  0.14815196E+02
  0.78691566E+00  0.14871212E+02
  0.80818365E+00  0.14925613E+02
  0.82945164E+00  0.14977987E+02
  0.85071963E+00  0.15027893E+02
  0.87198762E+00  0.15074880E+02
  0.89325561E+00  0.15118488E+02
  0.91452360E+00  0.15158261E+02
  0.93579160E+00  0.15193762E+02
  0.95705959E+00  0.15224580E+02
  0.97832758E+00  0.15250344E+02
  0.99959557E+00  0.15270735E+02
  0.10208636E+01  0.15285493E+02
  0.10421315E+01  0.15294426E+02
  0.10633995E+01  0.15297417E+02
  0.10847502E+01  0.15296081E+02
  0.11061010E+01  0.15292076E+02
  0.11274517E+01  0.15285404E+02
  0.11488024E+01  0.15276075E+02
  0.11701531E+01  0.15264097E+02
  0.11915038E+01  0.15249485E+02
  0.12128545E+01  0.15232256E+02
  0.12342052E+01  0.15212434E+02
  0.12555559E+01  0.15190045E+02
  0.12769066E+01  0.15165122E+02
  0.12982573E+01  0.15137702E+02
  0.13196080E+01  0.15107830E+02
  0.13409587E+01  0.15075553E+02
  0.13623094E+01  0.15040928E+02
  0.13836601E+01  0.15004015E+02
  0.14050109E+01  0.14964879E+02
  0.14263616E+01  0.14923590E+02
  0.14477123E+01  0.14880222E+02
  0.14690630E+01  0.14834852E+02
  0.14904137E+01  0.14787558E+02
  0.15117644E+01  0.14738421E+02
  0.15331151E+01  0.14687519E+02
  0.15544658E+01  0.14634931E+02
  0.15758165E+01  0.14580734E+02
  0.15971672E+01  0.14525003E+02
  0.16185179E+01  0.14467808E+02
  0.16398686E+01  0.14409218E+02
  0.16612193E+01  0.14349297E+02
  0.16825700E+01  0.14288106E+02
  0.17039208E+01  0.14225705E+02
  0.17252715E+01  0.14162151E+02
  0.17466222E+01  0.14097501E+02
  0.17679729E+01  0.14031813E+02
  0.17893236E+01  0.13965146E+02
  0.18106743E+01  0.13897565E+02
  0.18320250E+01  0.13829138E+02
  0.18533757E+01  0.13759943E+02
  0.18747264E+01  0.13690066E+02
  0.18960771E+01  0.13619602E+02
  0.19174278E+01  0.13548662E+02
  0.19387785E+01  0.13477368E+02
  0.19601292E+01  0.13405860E+02
  0.19814799E+01  0.13334296E+02
  0.20028307E+01  0.13262850E+02
  0.20241814E+01  0.13191724E+02
  0.20455321E+01  0.13121140E+02
  0.20668828E+01  0.13051351E+02
  0.20882335E+01  0.12982647E+02
  0.21095842E+01  0.12915353E+02
  0.21309349E+01  0.12849848E+02
  0.21522856E+01  0.12786566E+02
  0.21736363E+01  0.12726012E+02
  0.21949870E+01  0.12668776E+02
  0.22163377E+01  0.12615535E+02
  0.22376884E+01  0.12567068E+02
  0.22590391E+01  0.12524231E+02
  0.22803898E+01  0.12487918E+02
  0.23017406E+01  0.12458961E+02
  0.23230913E+01  0.12437998E+02
  0.23444420E+01  0.12425370E+02
  0.23657927E+01  0.12421163E+02
  0.23869740E+01  0.12421383E+02
  0.24081553E+01  0.12422042E+02
  0.24293366E+01  0.12423132E+02
  0.24505180E+01  0.12424641E+02
  0.24716993E+01  0.12426552E+02
  0.24928806E+01  0.12428845E+02
  0.25140619E+01  0.12431501E+02
  0.25352433E+01  0.12434495E+02
  0.25564246E+01  0.12461650E+02
  0.25776059E+01  0.12495206E+02
  0.25987872E+01  0.12530420E+02
  0.26199686E+01  0.12566960E+02
  0.26411499E+01  0.12604523E+02
  0.26623312E+01  0.12642829E+02
  0.26835125E+01  0.12681619E+02
  0.27046939E+01  0.12720660E+02
  0.27258752E+01  0.12759735E+02
  0.27470565E+01  0.12798649E+02
  0.27682378E+01  0.12837222E+02
  0.27894192E+01  0.12875293E+02
  0.28106005E+01  0.12912712E+02
  0.28317818E+01  0.12949346E+02
  0.28529631E+01  0.12985074E+02
  0.28741445E+01  0.13019790E+02
  0.28953258E+01  0.13053398E+02
  0.29165071E+01  0.13085814E+02
  0.29376884E+01  0.13116967E+02
  0.29588698E+01  0.13146795E+02
  0.29800511E+01  0.13175246E+02
  0.30012324E+01  0.13202280E+02
  0.30224137E+01  0.13227865E+02
  0.30435951E+01  0.13251976E+02
  0.30647764E+01  0.13274600E+02
  0.30859577E+01  0.13295730E+02
  0.31071390E+01  0.13315367E+02
  0.31283204E+01  0.13333517E+02
  0.31495017E+01  0.13350195E+02
  0.31706830E+01  0.13365422E+02
  0.31918643E+01  0.13379221E+02
  0.32130457E+01  0.13391625E+02
  0.32342270E+01  0.13402671E+02
  0.32554083E+01  0.13412398E+02
  0.32765896E+01  0.13420854E+02
  0.32977710E+01  0.13428089E+02
  0.33189523E+01  0.13434157E+02
  0.33401336E+01  0.13439117E+02
  0.33613149E+01  0.13443033E+02
  0.33824963E+01  0.13445971E+02
  0.34036776E+01  0.13448002E+02
  0.34248589E+01  0.13449197E+02
  0.34460402E+01  0.13449634E+02
  0.34672216E+01  0.13449391E+02
  0.34884029E+01  0.13448546E+02
  0.35095842E+01  0.13447181E+02
  0.35307655E+01  0.13445377E+02
  0.35519469E+01  0.13443213E+02
  0.35731282E+01  0.13440769E+02
  0.35943095E+01  0.13438123E+02
  0.36154908E+01  0.13435348E+02
  0.36366722E+01  0.13432517E+02
  0.36578535E+01  0.13429696E+02
  0.36790348E+01  0.13426948E+02
  0.37002161E+01  0.13424330E+02
  0.37213975E+01  0.13421896E+02
  0.37425788E+01  0.13419691E+02
  0.37637601E+01  0.13417757E+02
  0.37849414E+01  0.13416127E+02
  0.38061227E+01  0.13414830E+02
  0.38273041E+01  0.13413887E+02
  0.38484854E+01  0.13413316E+02
  0.38696667E+01  0.13413124E+02
  0.38911506E+01  0.13412994E+02
  0.39126346E+01  0.13412600E+02
  0.39341185E+01  0.13411934E+02
  0.39556024E+01  0.13410984E+02
  0.39770863E+01  0.13409729E+02
  0.39985702E+01  0.13408147E+02
  0.40200541E+01  0.13406207E+02
  0.40415380E+01  0.13413177E+02
  0.40630220E+01  0.13413195E+02
  0.40845059E+01  0.13413218E+02
  0.41059898E+01  0.13413244E+02
  0.41274737E+01  0.13413273E+02
  0.41489576E+01  0.13413306E+02
  0.41704415E+01  0.13413342E+02
  0.41919254E+01  0.13413380E+02
  0.42134094E+01  0.13413420E+02
  0.42348933E+01  0.13413461E+02
  0.42563772E+01  0.13413502E+02
  0.42778611E+01  0.13413543E+02
  0.42993450E+01  0.13413582E+02
  0.43208289E+01  0.13413619E+02
  0.43423129E+01  0.13413654E+02
  0.43637968E+01  0.13413686E+02
  0.43852807E+01  0.13413714E+02
  0.44067646E+01  0.13413739E+02
  0.44282485E+01  0.13413761E+02
  0.44497324E+01  0.13413779E+02
  0.44712163E+01  0.13413794E+02
  0.44927003E+01  0.13413806E+02
  0.45141842E+01  0.13413815E+02
  0.45356681E+01  0.13413822E+02
  0.45571520E+01  0.13413827E+02
  0.45786359E+01  0.13413831E+02
  0.46001198E+01  0.13413833E+02
  0.46216037E+01  0.13413833E+02
  0.46428717E+01  0.13413931E+02
  0.46641397E+01  0.13414227E+02
  0.46854077E+01  0.13414730E+02
  0.47066757E+01  0.13415444E+02
  0.47279437E+01  0.13416374E+02
  0.47492117E+01  0.13417522E+02
  0.47704797E+01  0.13418889E+02
  0.47917477E+01  0.13420472E+02
  0.48130157E+01  0.13422263E+02
  0.48342837E+01  0.13424252E+02
  0.48555516E+01  0.13426421E+02
  0.48768196E+01  0.13428744E+02
  0.48980876E+01  0.13431191E+02
  0.49193556E+01  0.13433722E+02
  0.49406236E+01  0.13437186E+02
  0.49618916E+01  0.13454792E+02
  0.49831596E+01  0.13471479E+02
  0.50044276E+01  0.13486982E+02
  0.50256956E+01  0.13501043E+02
  0.50469636E+01  0.13513419E+02
  0.50682316E+01  0.13523887E+02
  0.50894995E+01  0.13532249E+02
  0.51107675E+01  0.13538344E+02
  0.51320355E+01  0.13542052E+02
  0.51533035E+01  0.13543296E+02
  
  0.00000000E+00  0.14042743E+02
  0.21267991E-01  0.14044311E+02
  0.42535982E-01  0.14049008E+02
  0.63803972E-01  0.14056814E+02
  0.85071963E-01  0.14067690E+02
  0.10633995E+00  0.14081583E+02
  0.12760794E+00  0.14098415E+02
  0.14887594E+00  0.14118090E+02
  0.17014393E+00  0.14140486E+02
  0.19141192E+00  0.14165460E+02
  0.21267991E+00  0.14192848E+02
  0.23394790E+00  0.14222466E+02
  0.25521589E+00  0.14254119E+02
  0.27648388E+00  0.14287598E+02
  0.29775187E+00  0.14322686E+02
  0.31901986E+00  0.14359165E+02
  0.34028785E+00  0.14396812E+02
  0.36155584E+00  0.14435410E+02
  0.38282383E+00  0.14474744E+02
  0.40409183E+00  0.14514604E+02
  0.42535982E+00  0.14554789E+02
  0.44662781E+00  0.14595107E+02
  0.46789580E+00  0.14635374E+02
  0.48916379E+00  0.14675417E+02
  0.51043178E+00  0.14715073E+02
  0.53169977E+00  0.14754190E+02
  0.55296776E+00  0.14792628E+02
  0.57423575E+00  0.14830257E+02
  0.59550374E+00  0.14866956E+02
  0.61677173E+00  0.14902617E+02
  0.63803972E+00  0.14937140E+02
  0.65930771E+00  0.14970434E+02
  0.68057571E+00  0.15002418E+02
  0.70184370E+00  0.15033018E+02
  0.72311169E+00  0.15062167E+02
  0.74437968E+00  0.15089807E+02
  0.76564767E+00  0.15115884E+02
  0.78691566E+00  0.15140349E+02
  0.80818365E+00  0.15163160E+02
  0.82945164E+00  0.15184278E+02
  0.85071963E+00  0.15203669E+02
  0.87198762E+00  0.15221303E+02
  0.89325561E+00  0.15237152E+02
  0.91452360E+00  0.15251191E+02
  0.93579160E+00  0.15263401E+02
  0.95705959E+00  0.15273763E+02
  0.97832758E+00  0.15282262E+02
  0.99959557E+00  0.15288885E+02
  0.10208636E+01  0.15293623E+02
  0.10421315E+01  0.15296468E+02
  0.10633995E+01  0.15297417E+02
  0.10847502E+01  0.15296081E+02
  0.11061010E+01  0.15292076E+02
  0.11274517E+01  0.15285405E+02
  0.11488024E+01  0.15276075E+02
  0.11701531E+01  0.15264097E+02
  0.11915038E+01  0.15249485E+02
  0.12128545E+01  0.15232257E+02
  0.12342052E+01  0.15212435E+02
  0.12555559E+01  0.15190047E+02
  0.12769066E+01  0.15165123E+02
  0.12982573E+01  0.15137703E+02
  0.13196080E+01  0.15107831E+02
  0.13409587E+01  0.15075554E+02
  0.13623094E+01  0.15040928E+02
  0.13836601E+01  0.15004015E+02
  0.14050109E+01  0.14964879E+02
  0.14263616E+01  0.14923590E+02
  0.14477123E+01  0.14880223E+02
  0.14690630E+01  0.14834853E+02
  0.14904137E+01  0.14787560E+02
  0.15117644E+01  0.14738423E+02
  0.15331151E+01  0.14687521E+02
  0.15544658E+01  0.14634934E+02
  0.15758165E+01  0.14580737E+02
  0.15971672E+01  0.14525006E+02
  0.16185179E+01  0.14467811E+02
  0.16398686E+01  0.14409220E+02
  0.16612193E+01  0.14349298E+02
  0.16825700E+01  0.14288107E+02
  0.17039208E+01  0.14225706E+02
  0.17252715E+01  0.14162152E+02
  0.17466222E+01  0.14097502E+02
  0.17679729E+01  0.14031815E+02
  0.17893236E+01  0.13965148E+02
  0.18106743E+01  0.13897568E+02
  0.18320250E+01  0.13829141E+02
  0.18533757E+01  0.13759947E+02
  0.18747264E+01  0.13690069E+02
  0.18960771E+01  0.13619606E+02
  0.19174278E+01  0.13548665E+02
  0.19387785E+01  0.13477371E+02
  0.19601292E+01  0.13405863E+02
  0.19814799E+01  0.13334298E+02
  0.20028307E+01  0.13262852E+02
  0.20241814E+01  0.13191724E+02
  0.20455321E+01  0.13121140E+02
  0.20668828E+01  0.13051352E+02
  0.20882335E+01  0.12982648E+02
  0.21095842E+01  0.12915355E+02
  0.21309349E+01  0.12849850E+02
  0.21522856E+01  0.12786569E+02
  0.21736363E+01  0.12726015E+02
  0.21949870E+01  0.12668778E+02
  0.22163377E+01  0.12615538E+02
  0.22376884E+01  0.12567070E+02
  0.22590391E+01  0.12524233E+02
  0.22803898E+01  0.12487919E+02
  0.23017406E+01  0.12458962E+02
  0.23230913E+01  0.12437999E+02
  0.23444420E+01  0.12425370E+02
  0.23657927E+01  0.12421163E+02
  0.23869740E+01  0.12429151E+02
  0.24081553E+01  0.12452314E+02
  0.24293366E+01  0.12488527E+02
  0.24505180E+01  0.12534965E+02
  0.24716993E+01  0.12588718E+02
  0.24928806E+01  0.12647185E+02
  0.25140619E+01  0.12708218E+02
  0.25352433E+01  0.12770133E+02
  0.25564246E+01  0.12831655E+02
  0.25776059E+01  0.12891844E+02
  0.25987872E+01  0.12950028E+02
  0.26199686E+01  0.13005749E+02
  0.26411499E+01  0.13058721E+02
  0.26623312E+01  0.13108789E+02
  0.26835125E+01  0.13155908E+02
  0.27046939E+01  0.13200111E+02
  0.27258752E+01  0.13241501E+02
  0.27470565E+01  0.13280221E+02
  0.27682378E+01  0.13316450E+02
  0.27894192E+01  0.13350384E+02
  0.28106005E+01  0.13382226E+02
  0.28317818E+01  0.13412176E+02
  0.28529631E+01  0.13440424E+02
  0.28741445E+01  0.13467140E+02
  0.28953258E+01  0.13492471E+02
  0.29165071E+01  0.13516536E+02
  0.29376884E+01  0.13539425E+02
  0.29588698E+01  0.13561195E+02
  0.29800511E+01  0.13581876E+02
  0.30012324E+01  0.13601466E+02
  0.30224137E+01  0.13619938E+02
  0.30435951E+01  0.13637242E+02
  0.30647764E+01  0.13653310E+02
  0.30859577E+01  0.13668060E+02
  0.31071390E+01  0.13681401E+02
  0.31283204E+01  0.13693236E+02
  0.31495017E+01  0.13703470E+02
  0.31706830E+01  0.13712013E+02
  0.31918643E+01  0.13718781E+02
  0.32130457E+01  0.13723707E+02
  0.32342270E+01  0.13726734E+02
  0.32554083E+01  0.13727824E+02
  0.32765896E+01  0.13726960E+02
  0.32977710E+01  0.13724142E+02
  0.33189523E+01  0.13719392E+02
  0.33401336E+01  0.13712753E+02
  0.33613149E+01  0.13704289E+02
  0.33824963E+01  0.13694082E+02
  0.34036776E+01  0.13682235E+02
  0.34248589E+01  0.13668869E+02
  0.34460402E+01  0.13654122E+02
  0.34672216E+01  0.13638149E+02
  0.34884029E+01  0.13621120E+02
  0.35095842E+01  0.13603218E+02
  0.35307655E+01  0.13584638E+02
  0.35519469E+01  0.13565586E+02
  0.35731282E+01  0.13546280E+02
  0.35943095E+01  0.13526940E+02
  0.36154908E+01  0.13507797E+02
  0.36366722E+01  0.13489080E+02
  0.36578535E+01  0.13471021E+02
  0.36790348E+01  0.13453848E+02
  0.37002161E+01  0.13437782E+02
  0.37213975E+01  0.13423036E+02
  0.37425788E+01  0.13419691E+02
  0.37637601E+01  0.13417757E+02
  0.37849414E+01  0.13416127E+02
  0.38061227E+01  0.13414830E+02
  0.38273041E+01  0.13413887E+02
  0.38484854E+01  0.13413316E+02
  0.38696667E+01  0.13413124E+02
  0.38911506E+01  0.13413125E+02
  0.39126346E+01  0.13413126E+02
  0.39341185E+01  0.13413129E+02
  0.39556024E+01  0.13413134E+02
  0.39770863E+01  0.13413141E+02
  0.39985702E+01  0.13413150E+02
  0.40200541E+01  0.13413162E+02
  0.40415380E+01  0.13417677E+02
  0.40630220E+01  0.13432674E+02
  0.40845059E+01  0.13450621E+02
  0.41059898E+01  0.13471737E+02
  0.41274737E+01  0.13496093E+02
  0.41489576E+01  0.13523564E+02
  0.41704415E+01  0.13553817E+02
  0.41919254E+01  0.13586346E+02
  0.42134094E+01  0.13620539E+02
  0.42348933E+01  0.13655746E+02
  0.42563772E+01  0.13691341E+02
  0.42778611E+01  0.13726759E+02
  0.42993450E+01  0.13761506E+02
  0.43208289E+01  0.13795166E+02
  0.43423129E+01  0.13827398E+02
  0.43637968E+01  0.13857921E+02
  0.43852807E+01  0.13886513E+02
  0.44067646E+01  0.13912995E+02
  0.44282485E+01  0.13937228E+02
  0.44497324E+01  0.13959105E+02
  0.44712163E+01  0.13978543E+02
  0.44927003E+01  0.13995479E+02
  0.45141842E+01  0.14009869E+02
  0.45356681E+01  0.14021678E+02
  0.45571520E+01  0.14030883E+02
  0.45786359E+01  0.14037468E+02
  0.46001198E+01  0.14041423E+02
  0.46216037E+01  0.14042743E+02
  0.46428717E+01  0.14042873E+02
  0.46641397E+01  0.14043233E+02
  0.46854077E+01  0.14043777E+02
  0.47066757E+01  0.14044459E+02
  0.47279437E+01  0.14045236E+02
  0.47492117E+01  0.14046066E+02
  0.47704797E+01  0.14046912E+02
  0.47917477E+01  0.14047737E+02
  0.48130157E+01  0.14048510E+02
  0.48342837E+01  0.14049202E+02
  0.48555516E+01  0.14049789E+02
  0.48768196E+01  0.14050252E+02
  0.48980876E+01  0.14050578E+02
  0.49193556E+01  0.14050760E+02
  0.49406236E+01  0.14050796E+02
  0.49618916E+01  0.14050695E+02
  0.49831596E+01  0.14050470E+02
  0.50044276E+01  0.14050145E+02
  0.50256956E+01  0.14049749E+02
  0.50469636E+01  0.14049318E+02
  0.50682316E+01  0.14048891E+02
  0.50894995E+01  0.14048507E+02
  0.51107675E+01  0.14048203E+02
  0.51320355E+01  0.14048007E+02
  0.51533035E+01  0.14047940E+02
  
